ID_Regra,Nome_Regra,Arquivo_Inventario,Tela_Resumo,ID_Cenario,Titulo_Cenario,Objetivo,Tipo_Testagem,Pre_condicoes_TestE,Passos,Resultado_Esperado,Dados_Conta_Ambiente,Impedimentos_Conhecidos,Status_Elaboracao,QA_Autor,Data_Elaboracao,TL_Auditoria,TL_Comentario,TL_Data,Exploratorio_Validado
RN-HOME-AC-009,Fixar na semana (logado),01-HOME.md,Página inicial,CT-RN-HOME-AC-009-01,Validar: Fixar na semana (logado),Verificar na tela o comportamento da regra RN-HOME-AC-009 (Fixar na semana (logado)).,Funcional manual,"Logado, card de anime.","1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Fixar e ver pin.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Opção no menu ⋮; ícone de pin no card quando fixado.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-AC-010,Loop na agenda semanal,01-HOME.md,Página inicial,CT-RN-HOME-AC-010-01,Validar: Loop na agenda semanal,Verificar na tela o comportamento da regra RN-HOME-AC-010 (Loop na agenda semanal).,Funcional manual,Modo semana ativo.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Rolar até o fim no modo semana.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Comportamento de carrossel em loop (diferente do modo estreias).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CA-001,Bloco só para usuário logado,01-HOME.md,Página inicial,CT-RN-HOME-CA-001-01,Validar: Bloco só para usuário logado,Verificar na tela o comportamento da regra RN-HOME-CA-001 (Bloco só para usuário logado).,Funcional manual,Usuário **não** está logado.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Abrir a página em anônimo.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Nenhum bloco “Continuar assistindo” entre o hero e Filmes.,Homologação/produção; usuário **não** logado,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CA-002,Bloco oculto sem itens,01-HOME.md,Página inicial,CT-RN-HOME-CA-002-01,Validar: Bloco oculto sem itens,Verificar na tela o comportamento da regra RN-HOME-CA-002 (Bloco oculto sem itens).,Funcional manual,"Logado, sem animes em progresso na lista.","1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Conta sem itens “continuar”/“seguir”.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Seção ausente.,Homologação/produção; usuário **não** logado,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CA-003,Até dez títulos,01-HOME.md,Página inicial,CT-RN-HOME-CA-003-01,Validar: Até dez títulos,Verificar na tela o comportamento da regra RN-HOME-CA-003 (Até dez títulos).,Funcional manual,Logado com mais de dez animes em progresso.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Conta com 11+ itens.
3. Contar cards.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Só os dez primeiros (ordem de uso recente) aparecem na home.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CA-004,Card mostra temporada e episódio,01-HOME.md,Página inicial,CT-RN-HOME-CA-004-01,Validar: Card mostra temporada e episódio,Verificar na tela o comportamento da regra RN-HOME-CA-004 (Card mostra temporada e episódio).,Funcional manual,Pelo menos um item na faixa.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Ler um card qualquer.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Texto no formato “S{n} · E{n}” (temporada e episódio).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CA-005,Tempo restante,01-HOME.md,Página inicial,CT-RN-HOME-CA-005-01,Validar: Tempo restante,Verificar na tela o comportamento da regra RN-HOME-CA-005 (Tempo restante).,Funcional manual,Item com progresso parcial no episódio.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Item com episódio pela metade.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Linha com tempo restante abaixo do título.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CA-006,Abrir no streaming,01-HOME.md,Página inicial,CT-RN-HOME-CA-006-01,Validar: Abrir no streaming,Verificar na tela o comportamento da regra RN-HOME-CA-006 (Abrir no streaming).,Funcional manual,Item com link de streaming associado.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Clicar card com link.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Nova aba do navegador no serviço de streaming.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CA-007,Sem link vai à minha lista,01-HOME.md,Página inicial,CT-RN-HOME-CA-007-01,Validar: Sem link vai à minha lista,Verificar na tela o comportamento da regra RN-HOME-CA-007 (Sem link vai à minha lista).,Funcional manual,Item sem URL de streaming.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Clicar card sem link externo.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Navega para minha lista de animes na mesma aba.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CA-008,“Ver todos”,01-HOME.md,Página inicial,CT-RN-HOME-CA-008-01,Validar: “Ver todos”,Verificar na tela o comportamento da regra RN-HOME-CA-008 (“Ver todos”).,Funcional manual,Faixa visível.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Clicar “Ver todos”.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Abre minha lista de animes.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-001,Abrir detalhe,01-HOME.md,Página inicial,CT-RN-HOME-CARD-001-01,Validar: Abrir detalhe,Verificar na tela o comportamento da regra RN-HOME-CARD-001 (Abrir detalhe).,Funcional manual,Card visível.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Clicar poster/título.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Modal com sinopse, datas, links, etc.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-002,Menu ⋮,01-HOME.md,Página inicial,CT-RN-HOME-CARD-002-01,Validar: Menu ⋮,Verificar na tela o comportamento da regra RN-HOME-CARD-002 (Menu ⋮).,Funcional manual,Card visível.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Abrir menu.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Menu com favoritar, quero assistir, etc.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-003,Fechar menu ao clicar fora,01-HOME.md,Página inicial,CT-RN-HOME-CARD-003-01,Validar: Fechar menu ao clicar fora,Verificar na tela o comportamento da regra RN-HOME-CARD-003 (Fechar menu ao clicar fora).,Funcional manual,Menu aberto.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Clicar área vazia.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Menu some.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-004,Favoritar / quero assistir,01-HOME.md,Página inicial,CT-RN-HOME-CARD-004-01,Validar: Favoritar / quero assistir,Verificar na tela o comportamento da regra RN-HOME-CARD-004 (Favoritar / quero assistir).,Funcional manual,Logado.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Favoritar e recarregar página logado.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Estado ativo reflete no menu; indicador no card se aplicável.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-005,Visitante não grava,01-HOME.md,Página inicial,CT-RN-HOME-CARD-005-01,Validar: Visitante não grava,Verificar na tela o comportamento da regra RN-HOME-CARD-005 (Visitante não grava).,Funcional manual,Não logado.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Favoritar deslogado.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Aviso; nada salvo.,Homologação/produção; usuário **não** logado,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-006,Acompanhando (série/anime),01-HOME.md,Página inicial,CT-RN-HOME-CARD-006-01,Validar: Acompanhando (série/anime),Verificar na tela o comportamento da regra RN-HOME-CARD-006 (Acompanhando (série/anime)).,Funcional manual,Card série ou anime.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Abrir menu em série.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Item “Acompanhando” no menu.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-007,Já assisti / já joguei,01-HOME.md,Página inicial,CT-RN-HOME-CARD-007-01,Validar: Já assisti / já joguei,Verificar na tela o comportamento da regra RN-HOME-CARD-007 (Já assisti / já joguei).,Funcional manual,Filme/jogo futuro.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Tentar em estreia futura.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Opção desabilitada ou sem efeito.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-008,Avaliar ao marcar visto,01-HOME.md,Página inicial,CT-RN-HOME-CARD-008-01,Validar: Avaliar ao marcar visto,Verificar na tela o comportamento da regra RN-HOME-CARD-008 (Avaliar ao marcar visto).,Funcional manual,"Lançado, logado.","1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Marcar já assisti em filme antigo.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Modal de avaliação.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-009,Etiqueta de status — filme,01-HOME.md,Página inicial,CT-RN-HOME-CARD-009-01,Validar: Etiqueta de status — filme,Verificar na tela o comportamento da regra RN-HOME-CARD-009 (Etiqueta de status — filme).,Funcional manual,Filmes com flags diferentes.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Comparar filme em cartaz vs streaming.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Uma etiqueta principal por card.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-010,Etiqueta — série/anime,01-HOME.md,Página inicial,CT-RN-HOME-CARD-010-01,Validar: Etiqueta — série/anime,Verificar na tela o comportamento da regra RN-HOME-CARD-010 (Etiqueta — série/anime).,Funcional manual,Episódio exibido há menos de 24h.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Testar dia após estreia de ep.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",“NOVO EP” visível.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-011,Novo ep: regra de 24h,01-HOME.md,Página inicial,CT-RN-HOME-CARD-011-01,Validar: Novo ep: regra de 24h,Verificar na tela o comportamento da regra RN-HOME-CARD-011 (Novo ep: regra de 24h).,Funcional manual,Ep entre 1h e 24h atrás.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Esperar ou simular data.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Etiqueta presente; após 24h some.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-012,Dublagem no anime,01-HOME.md,Página inicial,CT-RN-HOME-CARD-012-01,Validar: Dublagem no anime,Verificar na tela o comportamento da regra RN-HOME-CARD-012 (Dublagem no anime).,Funcional manual,Anime com dublagem BR cadastrada.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Comparar com título só legendado.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",“Dublado” no card.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-013,Contagem para próximo episódio,01-HOME.md,Página inicial,CT-RN-HOME-CARD-013-01,Validar: Contagem para próximo episódio,Verificar na tela o comportamento da regra RN-HOME-CARD-013 (Contagem para próximo episódio).,Funcional manual,Série/anime com próximo ep futuro.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Card com ep amanhã vs hoje à noite.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Texto com dias/horas; abaixo de 1 dia atualiza mais frequentemente.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-014,Saga em filme,01-HOME.md,Página inicial,CT-RN-HOME-CARD-014-01,Validar: Saga em filme,Verificar na tela o comportamento da regra RN-HOME-CARD-014 (Saga em filme).,Funcional manual,Filme com saga.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Clicar saga vs poster.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Link de saga; clique **não** abre o modal (só o link).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-015,Conteúdo adulto no poster,01-HOME.md,Página inicial,CT-RN-HOME-CARD-015-01,Validar: Conteúdo adulto no poster,Verificar na tela o comportamento da regra RN-HOME-CARD-015 (Conteúdo adulto no poster).,Funcional manual,Título marcado adulto ainda permitido.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Hover no card adulto.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Blur no poster.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-016,Indicador na minha lista,01-HOME.md,Página inicial,CT-RN-HOME-CARD-016-01,Validar: Indicador na minha lista,Verificar na tela o comportamento da regra RN-HOME-CARD-016 (Indicador na minha lista).,Funcional manual,Logado com item na lista.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Favoritar e olhar o card.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Borda ou pill de destaque.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CARD-017,Ocultar título,01-HOME.md,Página inicial,CT-RN-HOME-CARD-017-01,Validar: Ocultar título,Verificar na tela o comportamento da regra RN-HOME-CARD-017 (Ocultar título).,Funcional manual,Logado.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Ocultar e buscar de novo.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Título some das listas personalizadas subsequentes.,Homologação/produção; usuário **não** logado,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CON-001,Foco em lançamentos recentes e próximos,01-HOME.md,Página inicial,CT-RN-HOME-CON-001-01,Validar: Foco em lançamentos recentes e próximos,Verificar na tela o comportamento da regra RN-HOME-CON-001 (Foco em lançamentos recentes e próximos).,Funcional manual,Data de teste conhecida; título com estreia há mais de 90 dias só por reestreia antiga.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Comparar título reestreia antiga na home vs página Filmes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Título muito antigo fora dessa janela **não** aparece no carrossel temporal (pode existir em outras páginas do site).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CON-002,Filmes: sem shows e concertos na faixa,01-HOME.md,Página inicial,CT-RN-HOME-CON-002-01,Validar: Filmes: sem shows e concertos na faixa,Verificar na tela o comportamento da regra RN-HOME-CON-002 (Filmes: sem shows e concertos na faixa).,Funcional manual,Catálogo com filme de concerto cadastrado.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Buscar concerto na página Filmes.
3. Verificar ausência na home.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Ausente na faixa Filmes da home.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CON-003,Filmes: curta duração futura,01-HOME.md,Página inicial,CT-RN-HOME-CON-003-01,Validar: Filmes: curta duração futura,Verificar na tela o comportamento da regra RN-HOME-CON-003 (Filmes: curta duração futura).,Funcional manual,Filme futuro com duração de curta-metragem conhecida.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Validar com título de teste curto.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Não aparece no carrossel inicial de filmes.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CON-004,Filmes: destaques no card,01-HOME.md,Página inicial,CT-RN-HOME-CON-004-01,Validar: Filmes: destaques no card,Verificar na tela o comportamento da regra RN-HOME-CON-004 (Filmes: destaques no card).,Funcional manual,Filme elegível a destaque na semana/mês.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Comparar cards em destaque na mídia.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Pill ou etiqueta no card além do status normal.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CON-005,Séries: data do próximo episódio,01-HOME.md,Página inicial,CT-RN-HOME-CON-005-01,Validar: Séries: data do próximo episódio,Verificar na tela o comportamento da regra RN-HOME-CON-005 (Séries: data do próximo episódio).,Funcional manual,Série com próximo episódio marcado para data futura.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Série semanal com ep na sexta.
3. Conferir posição na sexta.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Card na faixa Séries alinhado ao mês/dia do próximo ep ao rolar a timeline.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CON-006,Séries: episódio recente,01-HOME.md,Página inicial,CT-RN-HOME-CON-006-01,Validar: Séries: episódio recente,Verificar na tela o comportamento da regra RN-HOME-CON-006 (Séries: episódio recente).,Funcional manual,Episódio exibido há poucos dias.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Série que estreou ep ontem.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Card ainda visível ao navegar no passado recente do carrossel.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
