ID_Cenario,ID_Regra,Arquivo,Veredito,Tipo_Execucao,Passos_Executados,Evidencia,Testado_Em
CT-RN-HOME-CARD-001-F,RN-HOME-CARD-001,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:59:18Z
CT-RN-HOME-CARD-002-F,RN-HOME-CARD-002,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:59:22Z
CT-RN-HOME-CARD-003-F,RN-HOME-CARD-003,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:59:25Z
CT-RN-HOME-CARD-004-F,RN-HOME-CARD-004,01-HOME.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T19:59:25Z
CT-RN-HOME-CARD-005-F,RN-HOME-CARD-005,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:59:29Z
CT-RN-HOME-CARD-006-F,RN-HOME-CARD-006,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:59:33Z
CT-RN-HOME-CARD-007-F,RN-HOME-CARD-007,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:59:37Z
CT-RN-HOME-CARD-008-F,RN-HOME-CARD-008,01-HOME.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T19:59:37Z
CT-RN-HOME-CARD-009-F,RN-HOME-CARD-009,01-HOME.md,PENDENTE_QA_HUMANO,catalogo,2,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T19:59:41Z
CT-RN-HOME-CARD-010-F,RN-HOME-CARD-010,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:59:45Z
CT-RN-HOME-CARD-011-F,RN-HOME-CARD-011,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:59:49Z
CT-RN-HOME-CARD-012-F,RN-HOME-CARD-012,01-HOME.md,PENDENTE_QA_HUMANO,catalogo,2,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T19:59:52Z
CT-RN-HOME-CARD-013-F,RN-HOME-CARD-013,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T19:59:56Z
CT-RN-HOME-CARD-014-F,RN-HOME-CARD-014,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:00:00Z
CT-RN-HOME-CARD-015-F,RN-HOME-CARD-015,01-HOME.md,PENDENTE_QA_HUMANO,catalogo,2,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:00:04Z
CT-RN-HOME-CARD-016-F,RN-HOME-CARD-016,01-HOME.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:00:04Z
CT-RN-HOME-CARD-017-F,RN-HOME-CARD-017,01-HOME.md,PENDENTE_QA_HUMANO,login,0,Conta QA necessária — definir QA_EMAIL/QA_PASSWORD ou QA executa manual.,2026-09-22T20:00:04Z
CT-RN-HOME-CON-001-F,RN-HOME-CON-001,01-HOME.md,PENDENTE_QA_HUMANO,catalogo,2,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:00:08Z
CT-RN-HOME-CON-002-F,RN-HOME-CON-002,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:00:12Z
CT-RN-HOME-CON-003-F,RN-HOME-CON-003,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:00:16Z
CT-RN-HOME-CON-004-F,RN-HOME-CON-004,01-HOME.md,PENDENTE_QA_HUMANO,catalogo,2,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:00:20Z
CT-RN-HOME-CON-005-F,RN-HOME-CON-005,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:00:24Z
CT-RN-HOME-CON-006-F,RN-HOME-CON-006,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:00:28Z
CT-RN-HOME-CON-007-F,RN-HOME-CON-007,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:00:32Z
CT-RN-HOME-CON-008-F,RN-HOME-CON-008,01-HOME.md,PENDENTE_QA_HUMANO,catalogo,2,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:00:36Z
CT-RN-HOME-CON-009-F,RN-HOME-CON-009,01-HOME.md,PENDENTE_QA_HUMANO,catalogo,2,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:00:40Z
CT-RN-HOME-CON-010-F,RN-HOME-CON-010,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:00:44Z
CT-RN-HOME-EA-001-F,RN-HOME-EA-001,01-HOME.md,PASS,passo_a_passo,4,4 botões em alta visíveis,2026-09-22T20:00:51Z
CT-RN-HOME-EA-002-F,RN-HOME-EA-002,01-HOME.md,PASS,passo_a_passo,4,4 botões em alta visíveis,2026-09-22T20:00:59Z
CT-RN-HOME-EA-003-F,RN-HOME-EA-003,01-HOME.md,PASS,passo_a_passo,4,4 botões em alta visíveis,2026-09-22T20:01:08Z
CT-RN-HOME-EA-004-F,RN-HOME-EA-004,01-HOME.md,PASS,passo_a_passo,4,4 botões em alta visíveis,2026-09-22T20:01:16Z
CT-RN-HOME-EA-005-F,RN-HOME-EA-005,01-HOME.md,PASS,passo_a_passo,4,4 botões em alta visíveis,2026-09-22T20:01:23Z
CT-RN-HOME-EA-006-F,RN-HOME-EA-006,01-HOME.md,PASS,passo_a_passo,4,4 botões em alta visíveis,2026-09-22T20:01:31Z
CT-RN-HOME-HERO-001-F,RN-HOME-HERO-001,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:01:35Z
CT-RN-HOME-HERO-002-F,RN-HOME-HERO-002,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:01:39Z
CT-RN-HOME-SHELL-001-F,RN-HOME-SHELL-001,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:01:43Z
CT-RN-HOME-SHELL-002-F,RN-HOME-SHELL-002,01-HOME.md,PENDENTE_QA_HUMANO,catalogo,2,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:01:47Z
CT-RN-HOME-TBD-001-F,RN-HOME-TBD-001,01-HOME.md,PENDENTE_QA_HUMANO,catalogo,2,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:01:51Z
CT-RN-HOME-TBD-002-F,RN-HOME-TBD-002,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:01:55Z
CT-RN-HOME-TBD-003-F,RN-HOME-TBD-003,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:01:59Z
CT-RN-HOME-TL-001-F,RN-HOME-TL-001,01-HOME.md,PENDENTE_QA_HUMANO,catalogo,2,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:02:04Z
CT-RN-HOME-TL-002-F,RN-HOME-TL-002,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:02:08Z
CT-RN-HOME-TL-003-F,RN-HOME-TL-003,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:02:12Z
CT-RN-HOME-TL-004-F,RN-HOME-TL-004,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:02:16Z
CT-RN-HOME-TL-005-F,RN-HOME-TL-005,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:02:19Z
CT-RN-HOME-TL-006-F,RN-HOME-TL-006,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:02:23Z
CT-RN-HOME-TL-007-F,RN-HOME-TL-007,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:02:28Z
CT-RN-HOME-TL-008-F,RN-HOME-TL-008,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:02:32Z
CT-RN-HOME-TL-009-F,RN-HOME-TL-009,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:02:36Z
CT-RN-HOME-TL-010-F,RN-HOME-TL-010,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:02:40Z
CT-RN-HOME-TL-011-F,RN-HOME-TL-011,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:02:44Z
CT-RN-HOME-TL-012-F,RN-HOME-TL-012,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:02:47Z
CT-RN-HOME-TL-013-F,RN-HOME-TL-013,01-HOME.md,PENDENTE_QA_HUMANO,catalogo,2,Exige título/dado específico no catálogo — QA preenche planilha humana.,2026-09-22T20:02:51Z
CT-RN-HOME-UPD-001-F,RN-HOME-UPD-001,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:02:55Z
CT-RN-HOME-UPD-002-F,RN-HOME-UPD-002,01-HOME.md,PENDENTE_QA_HUMANO,manual_obrigatorio,3,Smoke OK — QA deve executar passos completos do CSV e registrar evidência.,2026-09-22T20:03:00Z
CT-RN-FILMES-001-F,RN-FILMES-001,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:04Z
CT-RN-FILMES-002-F,RN-FILMES-002,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:06Z
CT-RN-FILMES-003-F,RN-FILMES-003,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:08Z
CT-RN-FILMES-004-F,RN-FILMES-004,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:09Z
CT-RN-FILMES-005-F,RN-FILMES-005,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:11Z
CT-RN-FILMES-006-F,RN-FILMES-006,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:13Z
CT-RN-FILMES-007-F,RN-FILMES-007,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:14Z
CT-RN-FILMES-008-F,RN-FILMES-008,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:16Z
CT-RN-FILMES-009-F,RN-FILMES-009,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:18Z
CT-RN-FILMES-010-F,RN-FILMES-010,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:20Z
CT-RN-FILMES-011-F,RN-FILMES-011,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:21Z
CT-RN-FILMES-012-F,RN-FILMES-012,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:23Z
CT-RN-FILMES-013-F,RN-FILMES-013,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:25Z
CT-RN-FILMES-014-F,RN-FILMES-014,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:26Z
CT-RN-FILMES-015-F,RN-FILMES-015,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:28Z
CT-RN-FILMES-016-F,RN-FILMES-016,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:30Z
CT-RN-FILMES-017-F,RN-FILMES-017,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:31Z
CT-RN-FILMES-018-F,RN-FILMES-018,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:33Z
CT-RN-FILMES-019-F,RN-FILMES-019,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:35Z
CT-RN-FILMES-020-F,RN-FILMES-020,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:37Z
CT-RN-FILMES-021-F,RN-FILMES-021,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:38Z
CT-RN-FILMES-022-F,RN-FILMES-022,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:40Z
CT-RN-FILMES-023-F,RN-FILMES-023,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:42Z
CT-RN-FILMES-024-F,RN-FILMES-024,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:44Z
CT-RN-FILMES-025-F,RN-FILMES-025,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:45Z
CT-RN-FILMES-026-F,RN-FILMES-026,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:47Z
CT-RN-FILMES-027-F,RN-FILMES-027,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:49Z
CT-RN-FILMES-028-F,RN-FILMES-028,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:51Z
CT-RN-FILMES-029-F,RN-FILMES-029,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:52Z
CT-RN-FILMES-030-F,RN-FILMES-030,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:54Z
CT-RN-FILMES-031-F,RN-FILMES-031,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:56Z
CT-RN-FILMES-032-F,RN-FILMES-032,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:57Z
CT-RN-FILMES-033-F,RN-FILMES-033,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:03:59Z
CT-RN-FILMES-034-F,RN-FILMES-034,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:01Z
CT-RN-FILMES-035-F,RN-FILMES-035,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:03Z
CT-RN-FILMES-036-F,RN-FILMES-036,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:04Z
CT-RN-FILMES-037-F,RN-FILMES-037,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:06Z
CT-RN-FILMES-038-F,RN-FILMES-038,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:08Z
CT-RN-FILMES-039-F,RN-FILMES-039,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:09Z
CT-RN-FILMES-040-F,RN-FILMES-040,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:11Z
CT-RN-FILMES-041-F,RN-FILMES-041,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:13Z
CT-RN-FILMES-042-F,RN-FILMES-042,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:14Z
CT-RN-FILMES-043-F,RN-FILMES-043,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:16Z
CT-RN-FILMES-044-F,RN-FILMES-044,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:18Z
CT-RN-FILMES-045-F,RN-FILMES-045,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:20Z
CT-RN-FILMES-046-F,RN-FILMES-046,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:21Z
CT-RN-FILMES-047-F,RN-FILMES-047,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:23Z
CT-RN-FILMES-048-F,RN-FILMES-048,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:25Z
CT-RN-FILMES-049-F,RN-FILMES-049,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:26Z
CT-RN-FILMES-050-F,RN-FILMES-050,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:28Z
CT-RN-FILMES-051-F,RN-FILMES-051,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:30Z
CT-RN-FILMES-052-F,RN-FILMES-052,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:32Z
CT-RN-FILMES-053-F,RN-FILMES-053,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:33Z
CT-RN-FILMES-054-F,RN-FILMES-054,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:35Z
CT-RN-FILMES-055-F,RN-FILMES-055,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:37Z
CT-RN-FILMES-056-F,RN-FILMES-056,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:38Z
CT-RN-FILMES-057-F,RN-FILMES-057,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:40Z
CT-RN-FILMES-058-F,RN-FILMES-058,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:42Z
CT-RN-FILMES-059-F,RN-FILMES-059,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:44Z
CT-RN-FILMES-060-F,RN-FILMES-060,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:46Z
CT-RN-FILMES-061-F,RN-FILMES-061,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:47Z
CT-RN-FILMES-062-F,RN-FILMES-062,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:49Z
CT-RN-FILMES-063-F,RN-FILMES-063,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:51Z
CT-RN-FILMES-064-F,RN-FILMES-064,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:52Z
CT-RN-FILMES-065-F,RN-FILMES-065,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:54Z
CT-RN-FILMES-066-F,RN-FILMES-066,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:56Z
CT-RN-FILMES-067-F,RN-FILMES-067,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:58Z
CT-RN-FILMES-068-F,RN-FILMES-068,02-FILMES.md,PASS,passo_a_passo,2,h1=Filmes,2026-09-22T20:04:59Z
CT-RN-SERIES-001-F,RN-SERIES-001,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:01Z
CT-RN-SERIES-002-F,RN-SERIES-002,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:03Z
CT-RN-SERIES-003-F,RN-SERIES-003,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:04Z
CT-RN-SERIES-004-F,RN-SERIES-004,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:06Z
CT-RN-SERIES-005-F,RN-SERIES-005,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:08Z
CT-RN-SERIES-006-F,RN-SERIES-006,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:10Z
CT-RN-SERIES-007-F,RN-SERIES-007,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:12Z
CT-RN-SERIES-008-F,RN-SERIES-008,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:13Z
CT-RN-SERIES-009-F,RN-SERIES-009,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:15Z
CT-RN-SERIES-010-F,RN-SERIES-010,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:17Z
CT-RN-SERIES-011-F,RN-SERIES-011,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:18Z
CT-RN-SERIES-012-F,RN-SERIES-012,03-SERIES.md,PASS,passo_a_passo,2,h1=Séries,2026-09-22T20:05:20Z
